,4,22,37,56
0.000694444444444,NA,6.51,NA,6.65
0.003472222222222,NA,6.70,NA,4.62
0.006944444444444,NA,6.63,NA,3.84
0.020833333333333,6.51,6.52,6.57,NA
0.041666666666667,6.57,6.33,6.76,NA
0.125,6.66,6.68,6.36,NA
0.25,6.67,6.54,5.99,NA
0.5,6.58,6.23,5.28,NA
1,6.72,6.26,3.23,NA
2,6.42,5.83,NA,NA
4,6.32,4.99,NA,NA
7,6.65,3.48,NA,NA
14,6.04,NA,NA,NA
