"","country","minflu","maxflu","peakflu","troughflu","minT","maxT","peakT","troughT","minRH","maxRH","peakRH","troughRH","meanvarflu","meanvartemp","varvarflu","varvartemp","minAH","maxAH","peakAH","troughAH"
"1","Argentina",1.425e-05,0.00287353846153846,27,52,8.81481481481481,24.3055555555556,1,29,0.547122666666667,0.759409583333333,10,35,3.37733838761975e-06,4.27359173463941,3.68873874822115e-11,5.04277047715455,5.19923308333333,15.1848485,10,30
"2","Australia",0.000118923076923077,0.00400071428571429,32,14,11.1547619047619,24.468253968254,4,29,0.548059142857143,0.736081857142857,28,1,3.95349805307193e-06,1.39818905732701,5.08604508288178e-11,0.294943363111056,7.16974342857143,12.9999689285714,8,33
"3","Austria",0,0.00688325,6,22,-2.71428571428571,20.4652777777778,34,3,0.671085,0.874149555555556,47,20,7.05052768058608e-06,7.92708205556875,2.37023927862336e-10,23.0455075568178,3.17658811111111,13.30699675,34,5
"4","Belarus",0,0.00338777777777778,7,21,-6.10185185185185,21.4861111111111,28,7,0.5684394,0.907455428571429,47,17,NA,NA,NA,NA,2.64693122222222,14.4362195,28,7
"5","Belgium",0,0.005009,3,20,2.65656565656566,18.5902777777778,31,5,0.661079833333333,0.897542916666667,48,19,3.00596468266109e-06,7.61033313715605,2.78506664177242e-11,38.6724145231792,5.02309009090909,12.46431025,30,5
"6","Brazil",1.60833333333333e-05,0.000226076923076923,24,52,22.8814102564103,26.8308080808081,6,26,0.654804272727273,0.847890666666667,12,34,4.53371732101232e-08,0.813156978571642,5.39027443233102e-15,0.286509199013181,14.355562,21.0447563,10,33
"7","Bulgaria",0,0.00182225,8,20,-1.07407407407407,25.2569444444444,32,1,0.57230175,0.859791444444444,47,34,7.33658477369159e-07,8.86636953059479,2.83939391523325e-12,78.00415273155,3.70070033333333,15.196383,28,1
"8","Cambodia",1.15e-05,0.003201,43,15,26.5634920634921,31.3240740740741,16,51,0.620634833333333,0.857515285714286,40,11,1.57850059688645e-06,1.26546463760005,1.55710361086093e-11,1.46953205384149,17.035788,23.5188285714286,36,52
"9","Cameroon",0.0001016,0.000975666666666667,48,21,24.0944444444444,28.3111111111111,12,30,0.4277908,0.9421012,30,6,1.55423874358974e-07,1.48257631964229,3.48491036199184e-14,1.17270249154379,10.7903274,21.0915612,21,6
"10","Canada",4.65e-05,0.018475,52,36,-13.4090909090909,17.45,30,4,0.5742129,0.761563230769231,48,19,0.000104750838623224,8.93972972500339,5.19208163584815e-08,93.7052623876185,1.39065881818182,10.9183425,29,4
"11","Chile",2.41666666666667e-05,0.0039675,25,6,8.14880952380952,18.1068376068376,4,30,0.672218846153846,0.856864928571429,26,51,5.50322679931127e-06,1.7884898037993,7.08228385954659e-11,1.24651738553808,6.91042215384615,10.6129966923077,4,29
"12","China",7.42142857142857e-05,0.000450166666666667,3,43,-1.53009259259259,25.6157407407407,30,1,0.478152153846154,0.770813166666667,33,13,1.15923692851379e-07,2.22413469072624,1.73252131752995e-14,2.4000417256268,2.189722,18.3693793333333,30,1
"13","Colombia",5.86153846153846e-05,0.000306357142857143,23,9,26.0138888888889,26.9662698412698,14,23,0.716525538461538,0.839667285714286,19,8,3.87469897122109e-08,0.730349238286939,2.27873207304475e-15,0.141160174790995,18.3072388461538,20.8768,46,8
"14","Costa Rica",0.0002544,0.0039548,8,17,23.8055555555556,26.3388888888889,18,42,0.5968912,0.9100354,42,13,8.6073549224359e-06,0.758935301773843,1.35793696322667e-10,0.424903586611163,14.2402278,20.989088375,35,10
"15","Croatia",0,0.00817175,10,20,3.79976851851852,27,29,4,0.588016909090909,0.812476,39,13,NA,NA,NA,NA,4.32466676923077,17.013977,29,5
"16","Cuba",0.000207,0.00235,37,52,22.0944444444444,28.1388888888889,32,2,0.6940405,0.8750992,42,11,2.05213534363553e-06,1.2981307305092,8.53394915636585e-12,2.78906834068803,14.2891136,22.771146,35,10
"17","Czech Republic",0,0.00293918181818182,5,24,-2.38131313131313,18.8888888888889,27,5,0.6517995,0.9116229,48,19,NA,NA,NA,NA,3.47182918181818,11.917632,27,5
"18","Denmark",0,0.0071505,1,22,0.861111111111111,17.9791666666667,30,4,0.761229333333333,0.902825461538462,44,16,3.97386473132307e-05,5.16866266884018,6.91619620679675e-09,11.617286073452,4.60196184615385,12.77151725,31,4
"19","Dominican Republic",0,0.000587375,22,2,24.9253472222222,29.0694444444444,30,1,0.801283625,0.895664375,44,11,1.07337026785714e-07,0.535669505070547,3.52865224812159e-14,0.086010172603151,19.07005775,24.545985,32,10
"20","Egypt, Arab Rep.",1.25e-05,0.00143591666666667,1,32,13.9336419753086,30.6319444444444,31,2,0.38413925,0.631343416666667,1,22,4.0384339373335e-07,2.26404121507565,2.29449639501737e-12,4.79512608312953,7.0729815,15.20618375,33,5
"21","El Salvador",0,0.002592,29,5,25.912037037037,28.8981481481481,19,2,0.617093333333333,0.896804,39,10,1.13588210929487e-06,1.420536129412,3.74827672994444e-12,0.677429393496631,16.0796748333333,23.0192856,37,10
"22","Estonia",0,0.036126,7,23,-8.17777777777778,19.6444444444444,30,4,0.66666775,0.9443512,47,23,0.000235084586367949,13.5605385901393,3.08404615158978e-07,269.930446773192,2.4696486,13.9428798,30,4
"23","Finland",0,0.0105593846153846,6,21,-8.99679487179487,18.6111111111111,27,6,0.62731025,0.911756,40,21,NA,NA,NA,NA,2.33172569230769,13.571896,27,5
"24","France",0,0.00525257142857143,5,31,4.17460317460317,20.6296296296296,30,5,0.687361166666667,0.859350285714286,48,20,5.76344803159042e-06,5.9338878243637,1.40515974426896e-10,10.1633161921273,5.19614335714286,13.1292496666667,34,5
"25","Germany",0,0.00190307692307692,7,27,0.929487179487179,19.0810185185185,31,4,0.65375525,0.893911214285714,47,18,5.82721926703478e-07,7.94195412324252,2.50646904413697e-12,20.0424675872353,4.41355869230769,12.3800743333333,34,5
"26","Ghana",4.74e-05,0.001854,13,40,25.2805555555556,29.5861111111111,14,32,0.5933802,0.9044852,36,2,7.26784366987179e-07,0.597752267826053,4.98779209937384e-12,0.436478473937551,16.1060788,23.4812082,18,2
"27","Greece",0,0.00993907142857143,6,22,9.66269841269841,27.9097222222222,32,5,0.5752628,0.789948666666667,47,25,5.14017609206413e-05,3.09972219989192,2.94667862440181e-08,3.76885058311608,6.81961571428571,16.330416,32,5
"28","Honduras",0,0.00121566666666667,31,52,22.787037037037,28.5,19,48,0.700482666666667,0.915236333333333,48,15,7.01957917948718e-07,1.06976940883191,9.96840679798427e-13,1.08163486122416,17.017917,22.1057318333333,39,10
"29","Iceland",0,0.0322282307692308,8,22,-1.45619658119658,11.5694444444444,30,9,0.725184,0.8463005,39,16,0.000170747721897178,5.05807758938518,6.41917826196187e-08,14.3723627355247,3.32254823076923,8.45115175,30,9
"30","India",6.22222222222222e-06,5.64444444444444e-05,33,47,18.8796296296296,31.6423611111111,19,2,0.4818341,0.892328555555556,33,10,2.10642417998668e-09,0.696079040183496,1.45649907234451e-17,0.304729853180938,9.91319877777778,24.2631797,32,2
"31","Indonesia",1.6e-05,0.000139,5,27,26.8055555555556,27.9694444444444,18,29,0.83913775,0.907485,51,34,2.77925352564103e-09,0.10695272930516,2.99856110335876e-17,0.00575142113593466,21.849599,24.150659,18,34
"32","Ireland",0,0.016987125,1,24,4.56349206349206,15.5416666666667,30,9,0.780228166666667,0.894788888888889,47,19,8.03182883723291e-05,3.86862732282292,5.72186429074255e-08,8.31622820770038,5.44548014285714,11.56987775,30,9
"33","Israel",0,0.00640721428571429,2,18,12.8536324786325,28.7777777777778,36,3,0.360291,0.753853,32,18,NA,NA,NA,NA,6.98170746153846,21.19656,32,6
"34","Italy",0,0.00186657142857143,4,19,5.95436507936508,28.8888888888889,32,4,0.557675,0.831417,39,32,NA,NA,NA,NA,5.32609292857143,17.769993,33,6
"35","Jamaica",0,0.00319816666666667,37,25,25.5740740740741,28.6444444444444,32,10,0.744724833333333,0.8650165,43,10,8.33976068063187e-07,0.543836677484681,5.39406981972492e-12,0.191891205088682,17.7827618333333,23.542461625,43,10
"36","Japan",1.87692307692308e-05,0.00525814285714286,3,33,4.24007936507936,27.6858974358974,31,5,0.603035142857143,0.864308692307692,28,10,1.17009305309946e-06,2.23425108174708,7.10053226202004e-12,1.07833161453594,3.9359675,21.8394088461538,33,5
